city,zip,airbnb_count,avg_airbnb_price,entire_home_ratio,avg_review_score,avg_accommodates
San Diego,92127,27,247.14814814814815,0.7407407407407407,4.750454545454546,5.074074074074074
San Diego,92128,58,8134.603448275862,0.6896551724137931,4.918648648648649,4.741379310344827
San Diego,92129,102,197.1078431372549,0.6470588235294118,4.792133333333334,4.735294117647059
San Diego,92130,127,354.9685039370079,0.7322834645669292,4.86436170212766,4.574803149606299
San Diego,92131,35,187.5142857142857,0.5714285714285714,4.867307692307692,4.314285714285714
San Diego,92132,2,232.5,1.0,5.0,5.0
San Diego,92139,57,175.859649122807,0.6842105263157895,4.846304347826087,5.947368421052632
San Diego,92154,78,193.5,0.6666666666666666,4.8625,5.5256410256410255
San Diego,92173,10,149.6,0.5,4.768888888888889,4.0
San Francisco,94102,435,1187.2413793103449,0.6551724137931034,4.72103125,2.811494252873563
San Francisco,94103,316,229.44620253164558,0.4936708860759494,4.7907142857142855,2.6962025316455698
San Francisco,94104,29,797.0344827586207,0.9310344827586207,4.772222222222222,5.0344827586206895
San Francisco,94105,124,318.2983870967742,0.8951612903225806,4.800277777777778,2.7419354838709675
San Francisco,94107,259,264.2200772200772,0.7760617760617761,4.845606060606061,2.9536679536679538
San Francisco,94108,243,206.70781893004116,0.6502057613168725,4.725348837209302,2.6502057613168724
San Francisco,94109,690,568.8739130434783,0.4681159420289855,4.694931818181818,2.9898550724637682
San Francisco,94110,494,207.58097165991902,0.7186234817813765,4.854305239179954,3.431174089068826
San Francisco,94111,21,354.5238095238095,0.7142857142857143,4.867272727272727,3.1904761904761907
San Francisco,94112,277,129.1480144404332,0.5631768953068592,4.819163179916318,3.2093862815884475
San Francisco,94114,340,308.0205882352941,0.788235294117647,4.856435643564357,3.3911764705882352
San Francisco,94115,199,383.4472361809045,0.6984924623115578,4.809230769230769,3.2462311557788945
San Francisco,94116,192,166.921875,0.6666666666666666,4.8540677966101695,3.8125
San Francisco,94117,338,260.7573964497041,0.6686390532544378,4.8460824742268045,3.6923076923076925
San Francisco,94118,193,374.8860103626943,0.7150259067357513,4.818735632183908,3.6891191709844557
San Francisco,94121,178,198.01123595505618,0.7078651685393258,4.795121951219512,3.6292134831460676
San Francisco,94122,289,184.00692041522493,0.6678200692041523,4.842014925373134,3.2975778546712804
San Francisco,94123,224,811.5044642857143,0.5982142857142857,4.820928961748634,3.3392857142857144
San Francisco,94124,124,116.75806451612904,0.5080645161290323,4.795,3.2016129032258065
San Francisco,94127,86,173.3953488372093,0.6627906976744186,4.846707317073171,3.2325581395348837
San Francisco,94129,9,315.1111111111111,0.6666666666666666,4.914285714285714,2.7777777777777777
San Francisco,94130,1,200.0,0.0,,2.0
San Francisco,94131,160,279.39375,0.86875,4.892727272727273,4.05
San Francisco,94132,81,113.66666666666667,0.4074074074074074,4.742957746478873,2.7901234567901234
San Francisco,94133,276,395.5108695652174,0.6811594202898551,4.7839790575916235,3.8369565217391304
San Francisco,94134,135,117.54074074074074,0.4962962962962963,4.79408,3.2444444444444445
San Francisco,94158,39,412.0769230769231,0.9743589743589743,4.9136,2.5641025641025643
